varied_bus,observed_bus,variance,std
5,1,0.0,0.0
5,2,0.0,0.0
5,3,0.0,0.0
5,4,2.8635111914433318e-06,0.001692191239619013
5,5,2.5683269926122884e-05,0.005067866407683108
5,6,1.5648754266048853e-06,0.0012509498097865019
5,7,1.543779637596527e-06,0.0012424892907371584
5,8,9.147305273697539e-07,0.0009564154575129754
5,9,2.764571363069979e-07,0.0005257919135047608
6,1,0.0,0.0
6,2,3.2869204384208823e-32,1.8129866073473578e-16
6,3,3.2869204384208823e-32,1.8129866073473578e-16
6,4,8.570629065294907e-07,0.0009257769204994747
6,5,4.233050491373312e-07,0.0006506189738528467
6,6,1.1810594471581496e-05,0.0034366545464421493
6,7,1.0044700738724293e-07,0.00031693375867402154
6,8,2.8185195817576607e-07,0.0005308973141538447
6,9,5.835601404611022e-07,0.000763911081514794
8,1,0.0,0.0
8,2,3.2869204384208823e-32,1.8129866073473578e-16
8,3,3.2869204384208823e-32,1.8129866073473578e-16
8,4,8.627531850136851e-08,0.0002937266050281597
8,5,9.10671070872817e-08,0.00030177327099543077
8,6,2.9515871025591072e-08,0.00017180183650238165
8,7,9.927717929670294e-07,0.0009963793419009797
8,8,7.3304053776093035e-06,0.0027074721379192995
8,9,6.908381474314313e-07,0.0008311667386460019
